#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
667;0;-2.624.779;3.470.755;8.745.242;0.162354;-0.140897;-0.005095;0.810332;-0.453777;-0.319657;1;0.057851;4.794.511;8.965.934;-0.384246;1.044.765;-0.280527;0.210137;-0.564367;-0.234152;6;9.615.011;1.847.318;0.240635;-0.219041;1.067.704;-0.169277;-0.809152;-0.877478;0.116221;1;0
668;0;-2.559.879;3.117.565;8.984.295;0.284284;-0.138975;-0.160354;0.770871;-0.396146;-0.336726;1;0.158267;5.366.340;8.267.756;-0.135619;0.954538;-0.281449;0.204133;-0.570371;-0.240156;6;9.553.184;1.733.429;-0.046656;-0.342590;1.158.956;-0.164851;-0.808969;-0.877128;0.133996;1;0
669;0;-2.439.987;3.467.583;8.982.014;0.433990;-0.381536;-0.229003;0.807980;-0.397135;-0.317887;1;0.167363;5.195.870;8.735.623;-0.233789;1.295.706;-0.067800;0.210137;-0.540352;-0.234152;6;9.664.745;1.619.464;-0.159124;-0.498879;1.281.506;-0.220651;-0.825459;-0.860045;0.045414;1;0
670;0;-2.743.274;3.644.537;8.857.724;0.558102;-0.288236;-0.320800;0.755682;-0.413043;-0.304806;1;0.281140;5.022.883;8.678.469;-0.110949;1.264.580;-0.221981;0.186121;-0.570371;-0.216141;6;9.948.999;1.221.034;-0.154220;-0.309192;1.340.690;-0.102940;-0.792087;-0.800804;0.101224;1;0
671;0;-2.321.732;3.468.889;8.867.332;0.866153;-0.315529;-0.356014;0.809796;-0.415420;-0.301705;1;0.459436;5.139.168;9.033.770;-0.232694;1.233.584;-0.098165;0.204133;-0.558363;-0.222145;6;9.603.614;1.789.965;-0.388963;-0.248779;1.158.553;-0.136932;-0.792422;-0.819975;0.100611;1;0
672;0;-2.747.187;3.414.018;8.627.060;0.497905;-0.135712;-0.408999;0.809548;-0.434897;-0.319067;1;0.113081;5.369.278;8.911.038;-0.234703;1.294.531;-0.190704;0.198129;-0.576375;-0.222145;6;9.670.861;1.733.466;0.184358;-0.305440;1.338.936;0.019846;-0.825093;-0.859345;0.080963;1;0
673;0;-2.630.471;3.766.235;8.449.582;0.779709;-0.042200;-0.195229;0.790726;-0.415223;-0.319510;1;0.339054;5.310.605;8.739.442;-0.568494;1.107.351;-0.003255;0.222145;-0.558363;-0.222145;6;9.442.666;1.847.439;0.123044;-0.549820;1.184.922;0.148838;-0.792239;-0.819625;0.118385;1;0
674;0;-2.380.620;3.293.147;8.926.872;0.533017;-0.137152;-0.009667;0.769839;-0.396742;-0.353498;1;-0.058224;5.024.494;8.906.185;-0.163044;0.926836;0.087627;0.204133;-0.570371;-0.222145;6;9.384.662;2.018.071;0.064901;-0.589124;1.524.059;-0.154555;-0.824391;-0.839472;0.117125;1;0
675;0;-2.560.119;3.292.654;8.982.096;0.409046;-0.045945;-0.190657;0.791510;-0.434104;-0.320101;1;0.450629;5.137.101;8.565.128;-0.317929;0.860791;-0.187633;0.216141;-0.564367;-0.228148;6;9.323.738;2.017.964;-0.165070;-0.799170;1.246.570;0.095335;-0.793306;-0.840198;0.046674;1;0
676;0;-2.749.784;3.765.662;8.505.864;0.226686;0.012471;-0.002576;0.774504;-0.432716;-0.304362;1;0.050668;5.138.034;8.616.002;-0.408025;0.704103;-0.309088;0.198129;-0.558363;-0.222145;6;9.538.382;1.903.420;-0.847775;-0.762022;1.121.780;0.308322;-0.793641;-0.859370;0.046061;1;0
677;0;-2.571.023;3.533.436;8.395.174;0.351123;0.105636;-0.063626;0.732731;-0.395752;-0.372337;1;0.340347;5.195.839;8.797.505;-0.471671;0.796216;-0.309263;0.192125;-0.570371;-0.234152;6;9.828.612;1.732.729;-0.499301;-1.077.884;1.216.031;0.103429;-0.792239;-0.819625;0.118385;1;0
678;0;-2.445.439;3.587.974;8.688.552;-0.052892;-0.143486;0.089814;0.807731;-0.416611;-0.335249;1;0.333935;5.079.265;8.445.507;-0.507543;1.075.303;-0.187797;0.198129;-0.564367;-0.234152;6;9.373.821;1.505.766;-0.565049;-0.987075;1.156.077;0.038777;-0.809184;-0.859007;0.081286;1;0
679;0;-2.681.789;3.468.635;8.919.381;0.011301;0.040700;0.031495;0.788909;-0.396938;-0.335692;1;0.224657;5.195.774;8.736.724;-0.258025;0.954456;-0.157813;0.204133;-0.540352;-0.228148;6;9.725.251;1.960.785;0.071112;-1.105.463;1.397.302;0.197888;-0.808697;-0.821014;0.064739;1;0
680;0;-2.563.215;3.236.490;8.807.632;-0.052472;-0.020617;-0.061297;0.790974;-0.395747;-0.302148;1;0.108871;5.253.220;8.676.200;-0.412225;0.889293;-0.340895;0.216141;-0.552360;-0.204133;6;9.278.521;1.961.649;0.463398;-0.990451;1.279.563;-0.083047;-0.841002;-0.859683;0.080639;1;0
681;0;-2.801.023;3.409.699;8.976.396;-0.115921;-0.082070;-0.123342;0.772688;-0.414431;-0.320544;1;0.107770;5.252.962;8.617.620;-0.317496;0.829584;-0.218179;0.204133;-0.564367;-0.210137;6;9.495.180;1.904.062;-0.104799;-0.802452;1.400.490;-0.026248;-0.792605;-0.820326;0.082836;1;0
682;0;-2.505.705;3.646.417;8.686.761;-0.018704;0.132304;-0.027650;0.791758;-0.414628;-0.302738;1;0.391615;4.849.120;8.445.575;-0.313754;0.643806;-0.247824;0.204133;-0.564367;-0.222145;6;9.501.504;1.847.457;0.238550;-0.737440;1.490.498;0.064711;-0.808880;-0.821364;0.046964;1;0
683;0;-2.866.181;3.179.993;8.686.275;-0.019540;0.101890;-0.059053;0.792542;-0.433508;-0.303328;1;0.211255;5.307.698;8.034.277;-0.223705;0.736903;-0.310366;0.210137;-0.558363;-0.228148;6;9.836.604;2.017.426;-0.041224;-0.768398;1.490.486;0.065637;-0.777214;-0.839510;0.064772;1;0
684;0;-2.569.325;3.065.799;8.459.437;-0.051126;0.040346;-0.029238;0.826553;-0.436285;-0.334805;1;-0.355801;5.079.905;8.315.137;-0.284223;0.737744;-0.156369;0.204133;-0.540352;-0.228148;6;9.266.429;1.619.907;-0.223653;-0.584528;1.491.434;-0.001313;-0.825428;-0.878517;0.080349;1;0
685;0;-2.802.740;3.119.351;8.863.264;0.316008;-0.108249;-0.129332;0.771368;-0.357192;-0.302002;1;0.394243;5.252.480;8.623.124;-0.406269;0.611067;-0.339274;0.204133;-0.552360;-0.222145;6;9.486.771;1.960.579;-0.562612;-0.561357;1.403.654;-0.248533;-0.760604;-0.819300;0.101257;1;0
686;0;-2.507.022;3.064.253;8.577.294;0.466922;-0.259028;-0.226759;0.807980;-0.397135;-0.317887;1;-0.004425;5.138.647;8.732.062;-0.343513;0.549574;-0.370005;0.198129;-0.546356;-0.210137;6;9.609.242;2.302.049;-0.045173;-0.591282;1.433.636;-0.216670;-0.776665;-0.838459;0.118095;1;0
687;0;-2.812.087;3.767.208;8.388.008;0.377694;-0.015304;-0.281861;0.755434;-0.432519;-0.322168;1;0.449432;5.194.355;8.506.806;-0.625389;0.763436;-0.338895;0.192125;-0.570371;-0.228148;6;9.380.492;2.017.895;-0.164028;-0.469327;1.434.561;-0.281767;-0.824391;-0.839472;0.117125;1;0
688;0;-2.684.565;3.179.020;8.747.849;0.285911;0.075675;-0.340244;0.768807;-0.397337;-0.370270;1;-0.176212;5.081.424;8.728.501;-0.594535;0.795546;-0.247080;0.210137;-0.564367;-0.216141;6;9.831.322;2.074.075;-0.327341;-0.350375;1.375.934;-0.439435;-0.792725;-0.857618;0.134932;1;0
689;0;-3.110.820;3.707.779;8.500.247;0.071363;0.134319;-0.274770;0.771904;-0.395550;-0.319954;1;0.223460;5.253.027;8.678.402;-0.563271;0.764653;-0.277808;0.204133;-0.558363;-0.216141;6;9.381.395;2.131.677;-0.106707;-0.466984;1.281.079;-0.190880;-0.793092;-0.858319;0.099384;1;0
690;0;-2.630.391;3.707.872;8.450.315;0.200304;0.379418;-0.148057;0.770087;-0.377265;-0.336136;1;0.281333;4.907.858;8.677.952;-0.440636;0.765029;-0.370718;0.210137;-0.558363;-0.216141;6;9.499.280;1.961.107;0.124174;-0.592503;1.342.775;-0.248088;-0.840635;-0.858982;0.116188;1;0
691;0;-2.929.942;3.474.087;8.506.354;0.012556;0.193983;-0.088213;0.807444;-0.358777;-0.299935;1;0.279227;4.849.830;8.560.534;-0.376509;0.705299;-0.217093;0.204133;-0.558363;-0.228148;6;9.545.054;1.562.470;-0.504646;-0.597381;1.284.101;-0.402052;-0.793275;-0.858669;0.081610;1;0
692;0;-3.167.910;3.764.022;8.673.652;0.045117;0.255124;-0.025787;0.824985;-0.398523;-0.333625;1;0.275113;4.676.260;8.325.438;-0.287123;0.829310;-0.279814;0.210137;-0.570371;-0.234152;6;9.489.829;2.017.580;-0.390871;-0.592035;1.190.171;-0.218594;-0.807964;-0.819613;0.135836;1;0
693;0;-2.743.114;3.527.811;8.859.190;-0.142956;0.069823;0.003309;0.807444;-0.358777;-0.299935;1;0.452927;5.080.106;8.682.030;-0.101227;0.832372;-0.158007;0.198129;-0.558363;-0.228148;6;10.175.595;1.561.969;-0.149786;-0.437620;1.373.268;-0.252478;-0.776665;-0.838459;0.118095;1;0
694;0;-2.621.763;3.585.281;8.918.973;-0.017033;0.193132;0.035157;0.810580;-0.434301;-0.302295;1;0.395536;5.137.714;8.681.187;-0.475461;0.918403;-0.463614;0.210137;-0.552360;-0.234152;6;9.722.263;1.846.915;-0.100673;-0.497756;1.037.164;-0.161182;-0.808482;-0.839135;0.117448;1;0
695;0;-2.623.400;3.236.570;8.806.574;-0.202923;0.099209;0.127716;0.811364;-0.453182;-0.302885;1;0.448813;4.906.536;8.446.934;-0.071515;0.863013;-0.219822;0.216141;-0.570371;-0.228148;6;9.326.171;1.733.708;-0.050826;-0.252625;1.129.873;-0.259959;-0.809001;-0.858657;0.099060;1;0
696;0;-2.746.049;3.354.922;8.686.193;-0.235063;0.160938;-0.085821;0.827337;-0.455166;-0.335396;1;0.396637;5.137.973;8.739.768;-0.530660;0.703727;-0.216179;0.210137;-0.552360;-0.216141;6;9.719.969;2.017.433;-0.215005;-0.349157;1.162.025;-0.379726;-0.825244;-0.878166;0.098124;1;0
697;0;-3.109.521;3.531.957;8.560.845;-0.200321;0.313455;0.040067;0.826802;-0.416808;-0.317443;1;-0.003847;4.793.574;8.730.512;-0.468314;0.705237;-0.124366;0.204133;-0.552360;-0.234152;6;10.003.249;2.415.168;-0.209485;-0.221197;1.282.051;-0.259682;-0.808331;-0.820313;0.100287;1;0
698;0;-2.626.656;3.297.132;8.630.643;-0.199996;0.313320;0.070814;0.808764;-0.416016;-0.318477;1;0.453120;4.965.081;8.681.513;-0.497159;0.612181;-0.123643;0.216141;-0.558363;-0.216141;6;9.328.812;2.131.922;0.121179;-0.343340;1.220.260;-0.195066;-0.792574;-0.838797;0.117771;1;0
699;0;-2.978.984;3.058.295;9.094.417;-0.226983;0.526714;0.106536;0.809796;-0.415420;-0.301705;1;0.219346;5.079.458;8.443.306;-0.438146;0.736465;-0.124729;0.204133;-0.546356;-0.216141;6;9.948.860;1.334.772;-0.154132;-0.120630;1.339.445;-0.016407;-0.824574;-0.839823;0.099350;1;0
700;0;-2.809.330;3.298.838;8.510.670;-0.231070;0.282324;0.101287;0.809796;-0.415420;-0.301705;1;0.508832;5.252.287;8.625.325;-0.441250;0.859534;-0.186902;0.216141;-0.558363;-0.222145;6;9.888.214;1.960.268;-0.326386;-0.061717;1.279.918;-0.110830;-0.856544;-0.859320;0.115864;1;0
701;0;-2.746.129;3.413.285;8.685.460;-0.193821;0.526083;0.321385;0.772191;-0.453384;-0.355268;1;0.447712;4.906.278;8.388.353;-0.653729;0.734559;-0.092723;0.198129;-0.558363;-0.210137;6;9.891.411;1.903.531;-0.154734;-0.090611;1.339.896;-0.048030;-0.776665;-0.838459;0.118095;1;0
702;0;-2.802.721;3.877.336;8.912.133;-0.343574;0.707141;0.480963;0.791758;-0.414628;-0.302738;1;0.679326;5.424.276;8.570.822;-0.468134;0.641940;-0.277636;0.204133;-0.558363;-0.222145;6;9.605.629;1.846.922;-0.274454;-0.097083;1.373.398;-0.262665;-0.792725;-0.857618;0.134932;1;0
703;0;-2.865.682;3.587.801;8.739.542;-0.407672;0.645959;0.357424;0.791510;-0.434104;-0.320101;1;-0.009640;4.964.819;8.438.386;-0.377400;0.735919;-0.247999;0.210137;-0.552360;-0.228148;6;9.721.221;1.846.871;-0.157905;-0.063123;1.432.961;-0.171020;-0.808666;-0.839485;0.099674;1;0
704;0;-2.743.114;3.527.811;8.859.190;-0.289829;0.403491;0.196915;0.826802;-0.416808;-0.317443;1;0.506727;5.194.259;8.507.906;-0.223705;0.736903;-0.310366;0.210137;-0.564367;-0.210137;6;9.663.147;2.074.372;-0.216004;-0.190801;1.404.234;-0.290343;-0.808817;-0.858306;0.116835;1;0
705;0;-2.987.531;3.122.523;8.626.492;-0.411665;0.524572;0.170316;0.791510;-0.434104;-0.320101;1;0.285736;4.908.892;8.912.273;-0.285799;0.767482;-0.279454;0.210137;-0.552360;-0.216141;6;9.945.037;1.903.329;-0.325388;-0.314915;1.312.887;-0.287360;-0.825276;-0.859695;0.063188;1;0
706;0;-2.803.380;3.586.254;8.857.399;-0.568524;0.339449;0.229779;0.772152;-0.376073;-0.302592;1;-0.001411;5.311.958;8.908.578;-0.441274;0.827738;-0.278900;0.198129;-0.570371;-0.222145;6;9.491.774;2.131.406;-0.276319;-0.248214;1.341.152;-0.135489;-0.824423;-0.821001;0.082189;1;0
707;0;-2.864.963;3.062.534;8.746.140;-0.415194;0.372233;0.074794;0.775001;-0.393763;-0.269638;1;0.164253;5.080.071;8.559.365;-0.472538;0.858632;-0.248171;0.216141;-0.558363;-0.222145;6;9.434.674;1.562.742;-0.335034;-0.231516;1.286.874;-0.597344;-0.808666;-0.839485;0.099674;1;0
708;0;-2.922.293;3.293.866;8.917.346;-0.201620;0.313994;-0.082921;0.770623;-0.415622;-0.354088;1;0.046595;5.597.356;8.442.328;-0.222743;0.801670;-0.003465;0.204133;-0.552360;-0.228148;6;9.945.107;1.846.460;-0.325432;-0.379177;1.161.575;-0.348104;-0.792940;-0.839498;0.082223;1;0
709;0;-3.111.139;3.941.230;8.497.314;-0.231720;0.282594;0.039792;0.809796;-0.415420;-0.301705;1;0.281044;5.080.395;8.678.727;-0.469409;0.767359;-0.094000;0.204133;-0.546356;-0.228148;6;9.380.561;1.961.026;-0.164072;-0.249152;1.341.590;-0.166185;-0.840667;-0.840511;0.081253;1;0
710;0;-2.809.730;3.590.653;8.507.005;-0.076489;0.253067;0.160220;0.809796;-0.415420;-0.301705;1;0.398742;5.196.001;8.857.186;-0.381142;0.921697;-0.218354;0.192125;-0.552360;-0.216141;6;9.269.208;2.757.462;0.006156;-0.247747;1.188.547;-0.105995;-0.809550;-0.859708;0.045738;1;0
711;0;-2.680.312;3.934.073;9.030.314;-0.109096;0.130425;0.188723;0.848969;-0.415218;-0.249321;1;0.274342;5.136.357;8.327.504;-0.442140;0.890154;-0.217808;0.210137;-0.540352;-0.222145;6;9.440.581;1.847.351;0.008579;-0.410135;1.161.563;-0.347177;-0.824391;-0.839472;0.117125;1;0
712;0;-2.748.006;3.239.662;8.570.861;-0.137708;0.344493;0.070709;0.773223;-0.452788;-0.338496;1;0.277934;4.964.596;8.502.470;-0.626665;0.888855;-0.155259;0.228148;-0.546356;-0.216141;6;9.494.346;1.733.411;-0.162163;-0.129262;1.282.525;-0.293157;-0.792940;-0.839498;0.082223;1;0
713;0;-2.802.481;3.702.247;8.914.332;0.226175;-0.018078;-0.003232;0.772152;-0.376073;-0.302592;1;0.041339;4.790.636;8.087.230;-0.629107;0.981010;-0.217252;0.210137;-0.564367;-0.216141;6;9.720.317;1.733.089;-0.215225;-0.168007;1.194.721;-0.538525;-0.793793;-0.878192;0.063222;1;0
714;0;-3.046.560;3.821.492;8.733.435;0.190363;-0.293194;-0.039504;0.807731;-0.416611;-0.335249;1;0.392330;5.079.427;8.505.188;-0.318615;0.859910;-0.279812;0.192125;-0.564367;-0.222145;6;9.668.637;1.847.116;0.069981;-0.140425;1.318.219;-0.661275;-0.840148;-0.820989;0.099640;1;0
715;0;-2.688.479;2.948.500;8.517.185;0.314848;-0.138528;-0.191483;0.859742;-0.342869;-0.313016;1;0.162340;4.907.018;8.441.430;-0.595401;0.857962;-0.185988;0.204133;-0.558363;-0.222145;6;9.490.107;1.790.104;-0.391048;-0.099804;1.405.146;-0.354514;-0.793793;-0.878192;0.063222;1;0
716;0;-2.689.198;3.473.767;8.510.588;0.128122;-0.262866;-0.130327;0.807980;-0.397135;-0.317887;1;0.275966;5.481.946;8.446.215;-0.471214;0.796804;-0.247811;0.192125;-0.570371;-0.216141;6;9.491.080;1.847.017;-0.333771;-0.373546;1.463.714;-0.192215;-0.792270;-0.801154;0.083450;1;0
717;0;-2.684.565;3.179.020;8.747.849;0.164353;0.135120;-0.245166;0.809012;-0.396539;-0.301115;1;0.165739;4.850.281;8.616.912;-0.410624;0.891350;-0.125813;0.210137;-0.546356;-0.216141;6;9.837.716;1.960.602;0.015964;-0.373546;1.463.714;-0.192215;-0.824239;-0.820651;0.099964;1;0
718;0;-3.221.586;3.642.978;9.024.454;0.077446;0.439402;-0.175967;0.827050;-0.397331;-0.300081;1;0.279035;4.964.854;8.561.050;-0.379842;0.828073;-0.309992;0.204133;-0.534348;-0.216141;6;9.380.074;2.359.109;-0.163763;-0.406474;1.434.146;-0.252923;-0.809184;-0.859007;0.081286;1;0
719;0;-2.445.599;3.704.700;8.687.086;0.076377;0.316803;-0.086350;0.807980;-0.397135;-0.317887;1;0.335517;4.791.963;8.502.796;-0.592092;0.703392;-0.185087;0.204133;-0.558363;-0.234152;6;9.438.774;1.619.787;-0.106061;-0.438087;1.525.872;-0.281971;-0.808545;-0.802192;0.047578;1;0
720;0;-2.562.316;3.352.483;8.864.565;0.108102;0.347529;-0.055328;0.809012;-0.396539;-0.301115;1;0.677702;5.078.687;8.452.112;-0.345294;0.610814;-0.431818;0.204133;-0.552360;-0.210137;6;9.605.559;1.903.791;-0.274410;-0.655262;1.373.623;-0.276691;-0.825794;-0.879217;0.044801;1;0
721;0;-2.324.348;3.062.547;8.697.267;0.230543;0.380000;-0.209932;0.788125;-0.378057;-0.335102;1;0.389936;5.193.935;8.388.544;-0.254331;0.705087;-0.371455;0.192125;-0.558363;-0.234152;6;9.950.597;1.619.205;-0.039447;-0.846638;1.376.183;-0.455314;-0.841002;-0.859683;0.080639;1;0
722;0;-2.567.528;3.297.785;8.573.303;-0.048432;0.162271;0.034881;0.826266;-0.378451;-0.299491;1;0.283961;5.311.218;8.855.501;-0.437460;0.737347;-0.032551;0.204133;-0.546356;-0.222145;6;9.717.051;1.846.695;-0.386834;-0.724683;1.377.107;-0.520412;-0.793275;-0.858669;0.081610;1;0
723;0;-2.861.049;3.293.053;8.976.804;-0.018566;0.101486;0.033188;0.773968;-0.394358;-0.286410;1;0.281759;5.310.702;8.738.341;-0.406016;0.643156;-0.216550;0.186121;-0.552360;-0.222145;6;9.557.979;2.074.863;0.239769;-0.502820;1.222.393;-0.343918;-0.792422;-0.819975;0.100611;1;0
724;0;-2.750.542;2.774.957;8.401.528;-0.045644;0.407201;-0.082858;0.827050;-0.397331;-0.300081;1;0.277452;5.252.156;8.503.762;-0.343489;0.581369;-0.278007;0.204133;-0.564367;-0.240156;6;9.380.909;1.676.681;-0.164292;-0.687908;1.435.355;-0.336677;-0.825428;-0.878517;0.080349;1;0
725;0;-2.743.293;2.886.552;8.808.855;-0.197999;0.374013;0.164368;0.828370;-0.454570;-0.318623;1;0.398646;5.253.513;8.857.445;-0.406930;0.641981;-0.339454;0.210137;-0.558363;-0.216141;6;9.664.537;1.790.071;-0.158992;-0.593817;1.221.481;-0.279747;-0.809184;-0.859007;0.081286;1;0
726;0;-2.693.112;3.243.247;8.279.924;0.016644;0.438374;-0.082964;0.789942;-0.396342;-0.318920;1;-0.008498;5.597.969;8.558.388;-0.589674;0.579442;-0.215093;0.192125;-0.552360;-0.210137;6;9.834.310;2.187.945;-0.155556;-0.811648;1.160.970;-0.304441;-0.841002;-0.859683;0.080639;1;0
727;0;-3.103.411;3.702.647;8.909.040;-0.046203;0.315150;0.007415;0.828370;-0.454570;-0.318623;1;-0.007631;5.080.360;8.556.063;-0.374572;0.548966;-0.400549;0.210137;-0.552360;-0.216141;6;9.617.930;2.018.057;0.412464;-0.681906;1.249.687;-0.123245;-0.808666;-0.839485;0.099674;1;0
728;0;-2.748.726;3.764.929;8.564.263;-0.195722;0.588394;0.045973;0.772439;-0.433908;-0.337906;1;0.276874;5.597.229;8.505.312;-0.560215;0.577993;-0.399632;0.198129;-0.546356;-0.228148;6;9.549.570;2.131.380;-0.218044;-0.592973;1.190.610;-0.249291;-0.809671;-0.897000;0.097834;1;0
729;0;-3.108.124;4.055.757;8.671.045;-0.263444;0.251868;0.008770;0.773472;-0.433312;-0.321134;1;0.512657;5.598.394;8.861.196;-0.376329;0.642002;-0.370363;0.198129;-0.558363;-0.216141;6;9.667.247;2.131.417;0.012969;-0.377301;1.160.698;-0.286710;-0.807844;-0.782320;0.083739;1;0
730;0;-2.731.391;3.461.385;9.502.313;-0.231162;0.374644;-0.050481;0.828866;-0.415617;-0.283899;1;0.107963;5.137.938;8.617.103;-0.282466;0.644708;-0.186555;0.216141;-0.546356;-0.222145;6;9.322.626;2.074.789;-0.222258;-0.499629;1.342.811;-0.250866;-0.808482;-0.839135;0.117448;1;0
731;0;-2.865.123;3.179.260;8.744.674;-0.198832;0.558923;-0.200661;0.771120;-0.376669;-0.319364;1;-0.005815;5.310.925;8.674.257;-0.557797;0.454043;-0.429637;0.198129;-0.552360;-0.228148;6;9.664.189;2.074.416;-0.158771;-0.351783;1.224.206;-0.471335;-0.810037;-0.897701;0.062285;1;0
732;0;-2.751.821;3.708.765;8.389.799;-0.074259;0.405945;0.132753;0.755434;-0.432519;-0.322168;1;0.385051;5.480.462;8.155.515;-0.465944;0.517696;-0.338368;0.198129;-0.558363;-0.234152;6;10.002.416;2.244.518;-0.266849;-0.315571;1.404.625;-0.317335;-0.792390;-0.838447;0.135546;1;0
733;0;-2.859.172;3.466.676;9.091.403;0.076005;0.255436;-0.026168;0.824201;-0.379642;-0.333035;1;0.387831;5.135.906;8.271.125;-0.628470;0.918300;-0.309070;0.204133;-0.558363;-0.216141;6;9.668.150;2.245.199;0.070289;-0.349437;1.375.495;-0.408739;-0.839813;-0.801817;0.100254;1;0
734;0;-2.751.181;3.241.861;8.395.664;-0.020839;0.102429;-0.182042;0.804347;-0.360565;-0.350251;1;-0.121215;5.138.323;8.612.700;-0.410672;0.827759;-0.309809;0.204133;-0.570371;-0.228148;6;9.439.191;2.131.651;-0.048433;-0.191833;1.374.239;-0.321280;-0.824606;-0.821351;0.064415;1;0
735;0;-2.802.820;3.177.714;8.862.530;0.228543;0.103983;0.030140;0.808515;-0.435492;-0.335839;1;0.619981;4.675.940;8.390.623;-0.438194;0.672874;-0.308725;0.222145;-0.552360;-0.222145;6;9.606.393;2.074.442;-0.217046;-0.322699;1.529.865;-0.561945;-0.824239;-0.820651;0.099964;1;0
736;0;-2.745.550;3.762.730;8.739.460;-0.083547;-0.051613;-0.030825;0.752049;-0.376472;-0.337170;1;0.044063;5.136.484;8.264.521;-0.443055;0.888979;-0.340713;0.210137;-0.552360;-0.222145;6;9.607.923;1.676.403;-0.160122;-0.321479;1.620.727;-0.530526;-0.841002;-0.859683;0.080639;1;0
737;0;-2.804.038;3.295.173;8.802.665;0.107452;0.347798;-0.116822;0.828866;-0.415617;-0.283899;1;0.563210;5.021.368;8.449.652;-0.407749;0.767988;-0.094366;0.210137;-0.552360;-0.210137;6;9.610.633;2.017.749;0.011839;-0.382833;1.498.532;-0.498940;-0.792239;-0.819625;0.118385;1;0
738;0;-3.161.080;3.409.446;9.028.445;0.046186;0.377723;-0.115404;0.789980;-0.473653;-0.371597;1;0.449336;5.251.867;8.507.064;-0.443693;0.951688;-0.248895;0.198129;-0.558363;-0.216141;6;9.553.740;2.131.556;0.010884;-0.350560;1.619.838;-0.468207;-0.807661;-0.781969;0.101514;1;0
739;0;-2.688.300;3.589.760;8.567.521;-0.107422;0.406576;-0.082096;0.808515;-0.435492;-0.335839;1;0.222070;5.425.306;8.620.596;-0.440179;0.765617;-0.309266;0.198129;-0.552360;-0.240156;6;9.383.828;1.847.420;0.007537;-0.229452;1.346.863;-0.535470;-0.809336;-0.877829;0.098447;1;0
740;0;-2.802.161;3.468.795;8.917.264;0.079301;0.315590;0.190374;0.827050;-0.397331;-0.300081;1;0.273627;4.906.050;8.267.891;-0.500853;0.861550;0.089999;0.204133;-0.570371;-0.216141;6;9.607.644;1.903.879;-0.159946;-0.254219;1.222.050;-0.320630;-0.823873;-0.819950;0.135512;1;0
741;0;-2.322.292;3.877.430;8.862.201;-0.009325;0.497542;0.287695;0.773472;-0.433312;-0.321134;1;0.394532;5.079.944;8.622.349;-0.379132;0.860750;-0.125815;0.198129;-0.558363;-0.216141;6;9.155.563;2.018.261;-0.053733;-0.371578;1.188.500;-0.102291;-0.824789;-0.821702;0.046641;1;0
