#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
664;0;-1.038438;-4.503076;9.125319;-1.507949;0.450789;0.287678;0.580862;0.429258;-0.686009;1;1.272727;1.564861;9.988975;-0.060866;0.061283;-0.112476;-0.272257;-0.620222;-0.749942;6;9.552827;1.166577;0.125319;-1.349977;-1.686060;-0.099127;-0.577438;-0.625367;-0.073715;1;0;
665;0;-0.823114;-4.046605;8.449467;-1.571712;0.332443;-0.143413;0.608717;0.442280;-0.690124;1;1.098930;1.508806;9.928661;-0.025879;0.369331;-0.263525;-0.272257;-0.620222;-0.749942;6;10.135981;1.337972;-0.222377;-1.164406;-1.655436;-0.038820;-0.604974;-0.610409;-0.059164;1;0;
666;0;-0.934324;-3.988357;8.618040;-2.033621;0.180114;-0.451239;0.594225;0.439127;-0.675698;1;0.683991;1.452756;9.353755;0.162564;0.588148;-0.538650;-0.271961;-0.619150;-0.764292;6;10.082582;0.816412;0.013925;-0.823284;-1.533751;0.142741;-0.605116;-0.608757;-0.090220;1;0;
667;0;-1.215893;-4.331834;8.838437;-1.512848;0.277176;-0.665837;0.610246;0.404496;-0.693952;1;0.984469;1.790722;9.983120;-0.327416;0.919390;-0.566578;-0.297838;-0.603979;-0.764744;6;10.083837;1.223438;0.135470;-1.010015;-1.562169;-0.131513;-0.605186;-0.607930;-0.105748;1;0;
668;0;-0.989186;-4.217599;8.729668;-0.658279;-0.240564;-0.738047;0.593839;0.452898;-0.679114;1;0.640154;1.228063;9.975392;-0.386202;1.163320;-0.471716;-0.284793;-0.648794;-0.776359;6;9.607192;1.746461;-0.050829;-1.071725;-1.376018;-0.407243;-0.634046;-0.689301;-0.101703;1;0;
669;0;-1.103736;-4.160074;8.727682;-0.293471;-0.511957;-1.050189;0.579347;0.449744;-0.664689;1;0.870092;1.396624;9.980370;-0.538452;1.316093;-0.686116;-0.297763;-0.588659;-0.765748;6;9.911211;1.689688;0.433681;-1.346537;-1.164783;-0.223879;-0.619090;-0.626806;-0.058398;1;0;
670;0;-0.529130;-3.930240;8.853488;0.288842;-0.509239;-1.051821;0.579718;0.453272;-0.678765;1;0.859559;1.846889;9.527633;-0.939492;1.371321;-0.531749;-0.284492;-0.587512;-0.780373;6;9.671555;1.340783;0.188168;-1.529831;-1.013448;-0.132249;-0.590928;-0.593186;-0.075459;1;0;
671;0;-0.706544;-3.816439;8.566365;0.719999;-0.200264;-1.017372;0.622094;0.434849;-0.662321;1;1.155633;1.959343;9.930249;-1.188830;1.185002;-0.657115;-0.285013;-0.634545;-0.763013;6;10.083162;1.513818;0.136706;-2.019990;-0.741810;0.051607;-0.605186;-0.607930;-0.105748;1;0;
672;0;-1.045492;-3.987550;8.786372;0.625816;-0.569824;-0.992439;0.580104;0.439501;-0.675349;1;1.044344;1.847040;10.097656;-1.653454;1.058275;-0.936201;-0.271446;-0.632326;-0.791988;6;9.853430;1.631994;0.492240;-2.512998;-0.682090;0.022545;-0.618815;-0.592768;-0.091127;1;0;
673;0;-0.695243;-4.043793;9.133931;0.505934;-0.108722;-1.045937;0.594954;0.463483;-0.721342;1;0.815076;1.960179;10.149554;-1.965478;0.809239;-0.969756;-0.245789;-0.633248;-0.778190;6;9.553387;1.399129;0.186214;-2.571633;-0.532833;0.358237;-0.562833;-0.577412;-0.060628;1;0;
674;0;-1.164455;-3.988432;8.556733;0.382032;-0.199404;-1.231063;0.552235;0.443779;-0.688727;1;1.789822;1.451183;9.943121;-2.216141;0.530120;-0.972733;-0.259576;-0.621219;-0.735868;6;9.555588;1.399623;0.306028;-3.003547;-0.502850;0.267969;-0.604907;-0.592564;-0.091057;1;0;
675;0;-0.933169;-4.045557;8.674652;-0.106950;-0.080504;-1.074382;0.622466;0.438377;-0.676397;1;0.996234;1.960188;10.549658;-2.585081;0.677935;-0.848248;-0.258910;-0.603754;-0.765572;6;9.786981;1.514246;0.071297;-2.877291;-0.259583;0.449729;-0.576603;-0.560597;-0.077063;1;0;
676;0;-0.644546;-4.217606;8.793202;0.045940;-0.172680;-1.014984;0.594982;0.428884;-0.686359;1;1.162886;1.959627;10.270087;-2.400612;0.589701;-1.064774;-0.285013;-0.634545;-0.763013;6;9.851074;1.224720;0.310789;-3.121586;-0.109729;0.663839;-0.563041;-0.593604;-0.059791;1;0;
677;0;-0.818619;-4.103081;8.676638;-0.106547;-0.112975;-0.921570;0.622094;0.434849;-0.662321;1;1.106853;1.790791;10.325375;-2.398584;0.772080;-0.816334;-0.259281;-0.620147;-0.750218;6;9.731266;1.515123;0.249917;-2.690832;-0.137505;0.540160;-0.604836;-0.593390;-0.075529;1;0;
678;0;-0.929414;-4.619249;8.842798;0.044488;-0.418883;-0.988313;0.580519;0.391131;-0.636950;1;0.695756;1.622222;9.920294;-2.428581;0.862273;-0.599665;-0.271817;-0.648719;-0.776635;6;9.843236;1.281065;-0.108312;-2.380666;-0.201989;0.967227;-0.619094;-0.608134;-0.105818;1;0;
679;0;-0.640174;-4.101758;9.021097;0.043505;-0.572542;-0.990807;0.550749;0.429665;-0.632423;1;0.927550;1.452847;9.981627;-2.052896;1.265015;-0.502874;-0.259061;-0.634395;-0.763564;6;9.672385;1.457182;0.248569;-2.135496;-0.198264;0.691254;-0.619232;-0.625153;-0.089453;1;0;
680;0;-0.639843;-4.561291;9.019166;0.221847;-1.056442;-1.612549;0.580876;0.411959;-0.668518;1;0.467458;1.228387;9.971766;-2.051843;1.356405;-0.409480;-0.284862;-0.603904;-0.765020;6;9.786151;1.397847;0.010896;-1.948990;0.078967;0.567003;-0.604978;-0.591738;-0.106585;1;0;
681;0;-0.814040;-4.274441;8.903326;0.648626;-1.298209;-1.801716;0.593110;0.428542;-0.633471;1;0.585784;1.453636;10.144292;-1.988689;1.478841;-0.254071;-0.285233;-0.620297;-0.749667;6;9.676362;1.167544;0.427054;-1.514795;0.572473;0.318571;-0.632998;-0.627010;-0.058468;1;0;
682;0;-0.933128;-4.102999;8.674411;0.796200;-1.781905;-2.454036;0.594611;0.425356;-0.672283;1;1.099900;1.001832;9.928234;-1.525780;1.453452;-0.161467;-0.246380;-0.635392;-0.749490;6;9.548716;1.514292;-0.052919;-1.357810;0.909198;0.346959;-0.647048;-0.625561;-0.089594;1;0;
683;0;-0.530161;-4.045365;8.796153;0.794574;-1.902400;-2.670669;0.594968;0.446183;-0.703850;1;1.154401;1.339612;9.816449;-1.429940;1.700146;-0.189765;-0.285377;-0.590728;-0.737324;6;9.729605;1.282324;0.129114;-1.013114;1.334575;0.740999;-0.591349;-0.606900;-0.121206;1;0;
684;0;-0.646773;-4.218089;8.679495;1.034495;-2.418139;-3.170437;0.594225;0.439127;-0.675698;1;1.105859;1.678083;10.268641;-1.583477;1.760321;-0.312603;-0.311335;-0.651088;-0.747108;6;9.491475;1.224294;0.004652;-0.735615;1.677104;0.249352;-0.619232;-0.625153;-0.089453;1;0;
685;0;-0.537008;-3.817046;8.455999;1.214549;-2.844402;-3.453900;0.608345;0.438752;-0.676048;1;0.920081;1.565223;9.641884;-1.739157;1.666166;-0.282836;-0.311184;-0.620447;-0.749115;6;9.730841;1.224496;0.188774;-0.855871;1.981297;0.370587;-0.605253;-0.625775;-0.073855;1;0;
686;0;-1.098459;-3.756777;9.013637;0.906521;-2.935248;-3.699838;0.551492;0.436722;-0.660575;1;0.752089;1.002384;9.807702;-1.831138;1.725917;-0.220660;-0.310669;-0.633623;-0.776811;6;9.314426;1.224699;0.001350;-0.850834;2.406403;0.674170;-0.605045;-0.609583;-0.074692;1;0;
687;0;-0.762146;-4.562896;8.618967;1.214233;-2.874787;-3.485061;0.608731;0.424981;-0.672632;1;0.985547;1.227417;9.982646;-1.990289;1.327329;-0.533032;-0.258615;-0.602682;-0.779921;6;9.908585;1.398566;0.252724;-1.496035;2.523912;0.920451;-0.619299;-0.642998;-0.057561;1;0;
688;0;-0.988031;-4.274799;8.786279;1.958861;-2.177724;-2.310474;0.608331;0.456051;-0.693539;1;0.927766;1.340186;9.981532;-1.837066;1.208240;-0.780717;-0.284196;-0.586440;-0.794723;6;9.310855;1.340109;-0.177876;-2.048374;2.516872;1.411495;-0.618602;-0.595247;-0.044544;1;0;
689;0;-0.933128;-4.102999;8.674411;1.321940;-1.480148;-1.745274;0.567141;0.398563;-0.664753;1;1.103742;0.889313;10.098058;-1.228222;0.510387;-0.725511;-0.284787;-0.588584;-0.766024;6;9.970497;1.573401;0.434287;-2.294902;2.298388;1.749627;-0.605324;-0.624949;-0.089383;1;0;
690;0;-0.695492;-3.699144;9.135378;0.747405;-0.535043;-1.298906;0.596097;0.439469;-0.728586;1;0.420772;1.228921;10.480313;-0.648327;-0.063188;-0.977372;-0.298428;-0.606123;-0.736045;6;9.844606;1.165161;-0.048900;-2.263679;2.049367;2.178589;-0.618673;-0.594421;-0.060072;1;0;
691;0;-1.043224;-4.044509;8.899837;0.475329;-0.140292;-0.985025;0.580476;0.443030;-0.689425;1;0.579955;1.340737;9.860999;-0.369306;0.002676;-1.130632;-0.284416;-0.572192;-0.781377;6;9.554488;1.399376;0.246121;-1.866923;1.748063;1.872957;-0.632656;-0.575127;-0.123090;1;0;
692;0;-1.101675;-3.929826;8.842353;0.417176;0.006823;-0.430442;0.580862;0.429258;-0.686009;1;0.869099;1.283915;9.923636;-0.554513;0.058434;-0.636978;-0.297468;-0.587587;-0.780098;6;10.262236;0.642273;0.136299;-1.282849;1.443012;1.994550;-0.646422;-0.576984;-0.092105;1;0;
693;0;-0.928549;-4.274358;8.901099;0.386091;-0.023357;-0.492179;0.623238;0.410835;-0.669565;1;0.986432;1.396456;10.039428;-0.428637;0.215137;-0.912771;-0.297392;-0.572267;-0.781101;6;9.728640;1.224001;0.068960;-1.160799;1.259602;2.025547;-0.632581;-0.594625;-0.060142;1;0;
694;0;-0.932837;-4.505089;8.672721;0.477543;-0.271912;-0.220470;0.565598;0.453647;-0.678416;1;0.752436;1.453075;9.864721;-0.581627;0.335435;-0.850042;-0.270775;-0.554652;-0.811356;6;10.027987;1.282391;0.314337;-0.762187;1.172111;1.749451;-0.619441;-0.641346;-0.088616;1;0;
695;0;-0.932180;-3.872991;8.732229;1.060879;-0.146961;-0.158782;0.609474;0.432038;-0.700784;1;0.933486;1.509414;10.264872;-0.581509;0.364691;-0.633955;-0.297543;-0.602908;-0.779094;6;10.382084;1.281581;0.320940;-0.610359;0.897674;1.719648;-0.632376;-0.559761;-0.108400;1;0;
696;0;-0.534574;-4.103771;8.568499;1.060093;-0.269888;-0.160778;0.580104;0.439501;-0.675349;1;0.873503;1.509427;10.150384;-0.397703;0.244383;-0.635003;-0.271961;-0.619150;-0.764292;6;10.378358;0.990212;0.080076;-0.674785;0.654312;1.568226;-0.605395;-0.624123;-0.104911;1;0;
697;0;-0.935437;-3.988598;8.561187;0.572762;0.125946;-0.030270;0.580490;0.425730;-0.671933;1;0.754854;1.453170;9.978000;-0.061257;0.001966;-0.421347;-0.271961;-0.619150;-0.764292;6;9.905013;1.513976;0.073498;-0.799594;0.594580;1.385584;-0.632652;-0.593799;-0.075670;1;0;
698;0;-0.765777;-4.161529;8.450097;0.327152;0.000831;0.060407;0.580862;0.429258;-0.686009;1;1.390922;1.226757;10.104387;0.155938;0.095497;-0.235273;-0.297172;-0.586515;-0.794447;6;10.434228;1.396114;-0.036907;-0.769726;0.472333;1.386059;-0.646701;-0.592350;-0.106796;1;0;
699;0;-0.817464;-4.160282;8.733249;0.239063;0.583959;0.100806;0.593839;0.452898;-0.679114;1;0.982374;1.621636;9.869699;0.401103;-0.054893;-0.205743;-0.258540;-0.587362;-0.780925;6;10.260751;1.281109;0.139018;-0.249756;0.326945;0.834733;-0.577371;-0.607522;-0.105608;1;0;
700;0;-0.993722;-4.103681;8.502738;-0.373035;0.735104;0.074356;0.594239;0.421827;-0.658207;1;0.466357;1.172009;9.915079;0.960978;0.258208;-0.109695;-0.297693;-0.633548;-0.777087;6;9.727290;1.804761;0.071433;0.273743;0.330091;0.710570;-0.632790;-0.610817;-0.059305;1;0;
701;0;-0.647679;-4.505538;8.621436;-0.529038;0.398077;-0.084012;0.580476;0.443030;-0.689425;1;1.102748;0.776605;10.041324;0.720611;0.834483;0.389091;-0.297468;-0.587587;-0.780098;6;9.614989;0.760405;0.244502;0.737372;0.453797;0.738863;-0.604627;-0.577198;-0.076366;1;0;
702;0;-0.644338;-4.504814;8.791995;-0.407342;0.182135;0.034800;0.582748;0.412301;-0.721406;1;0.288286;1.453795;9.685131;-0.078504;1.160799;0.515005;-0.310449;-0.647872;-0.790157;6;9.672790;1.282954;0.247828;1.287908;0.402179;0.003604;-0.632652;-0.593799;-0.075670;1;0;
703;0;-0.763301;-4.505696;8.562356;-0.164646;-0.091221;-0.154349;0.581233;0.432787;-0.700085;1;0.409892;1.228495;9.970557;-0.292540;1.341440;0.609114;-0.271296;-0.601686;-0.793995;6;9.784490;1.165048;-0.109907;1.382338;0.647228;0.002093;-0.618748;-0.574923;-0.123020;1;0;
704;0;-0.592651;-4.506062;8.508843;0.142674;-0.092223;0.059426;0.552606;0.447307;-0.702803;1;0.582696;1.171841;9.974136;-0.538641;1.429695;0.702278;-0.297838;-0.603979;-0.764744;6;9.850109;1.166397;0.250635;1.472305;0.497135;-0.242019;-0.604694;-0.595043;-0.044474;1;0;
705;0;-0.528017;-3.929999;8.910341;0.081871;0.156474;-0.212369;0.622452;0.455677;-0.693889;1;0.634888;1.453196;9.749024;-0.508605;1.339703;0.454782;-0.272332;-0.635542;-0.748939;6;9.733447;1.050762;0.307846;1.718294;0.561408;-0.457156;-0.605116;-0.608757;-0.090220;1;0;
706;0;-0.417838;-4.103372;8.684432;0.141594;-0.089094;-0.216532;0.553006;0.416237;-0.681895;1;0.814837;1.453157;10.092488;-0.635535;1.062958;0.328616;-0.259356;-0.635467;-0.749215;6;9.723678;0.990461;-0.231563;1.471462;0.560836;-0.486823;-0.604419;-0.561005;-0.077204;1;0;
707;0;-0.534698;-3.931447;8.569223;0.052150;0.091043;0.124001;0.609088;0.445809;-0.704200;1;0.815807;0.946182;10.092061;-0.760440;0.911286;-0.166243;-0.284862;-0.603904;-0.765020;6;10.141463;0.874353;0.015273;1.315786;0.283715;-0.362685;-0.619023;-0.608961;-0.090290;1;0;
708;0;-0.927436;-4.274117;8.957952;-0.347028;0.028762;0.032134;0.566341;0.460703;-0.706568;1;0.988958;1.340220;10.152659;-0.982469;0.448973;-0.232674;-0.298064;-0.649941;-0.761733;6;9.846807;1.165655;0.070914;1.315470;0.222221;-0.331828;-0.604907;-0.592564;-0.091057;1;0;
709;0;-0.418661;-4.505704;8.625890;-0.405835;0.302977;0.220767;0.582376;0.408773;-0.707330;1;0.992153;1.565684;10.322768;-0.736213;0.361523;-0.449142;-0.310374;-0.632552;-0.791161;6;10.011481;1.278682;-0.584266;1.069377;0.251292;-0.269950;-0.632998;-0.627010;-0.058468;1;0;
710;0;-0.700562;-4.389648;8.848217;-0.191572;0.242167;0.249830;0.607231;0.428167;-0.633820;1;0.989173;1.227559;10.152565;-0.339617;-0.031824;-0.483563;-0.271220;-0.586365;-0.794999;6;9.549796;1.049684;-0.054897;0.576121;0.280423;-0.298865;-0.632723;-0.592972;-0.091198;1;0;
711;0;-0.704151;-4.045723;8.679106;-0.528318;0.395991;0.099960;0.593853;0.435598;-0.661622;1;1.154293;1.395943;9.816496;-0.184327;0.031667;-0.513634;-0.284272;-0.601761;-0.793720;6;9.496842;1.283606;0.304433;0.361465;0.215315;0.007851;-0.577095;-0.573485;-0.138337;1;0;
712;0;-0.351675;-4.101483;9.140370;-0.160530;0.303774;0.250742;0.581219;0.450086;-0.717577;1;0.992476;1.396693;10.322626;0.092901;-0.026336;-0.483160;-0.271440;-0.572117;-0.781653;6;9.729450;0.875545;0.067477;0.451989;0.157306;-0.267265;-0.605116;-0.608757;-0.090220;1;0;
713;0;-0.931890;-4.275082;8.730540;-0.098241;0.363785;0.404877;0.565226;0.450119;-0.664340;1;1.153515;1.170573;9.759667;0.340873;0.038331;-0.513146;-0.285748;-0.607120;-0.721971;6;9.845572;1.223484;0.011254;0.605989;0.158176;-0.298390;-0.605186;-0.607930;-0.105748;1;0;
714;0;-1.041038;-3.986585;9.013785;0.055316;0.394885;0.435608;0.594582;0.459954;-0.707266;1;0.630722;1.734706;9.579342;0.742925;0.074292;-0.543293;-0.245269;-0.586215;-0.795550;6;9.548425;1.165588;-0.114309;0.452050;0.250336;-0.389960;-0.646910;-0.608543;-0.105959;1;0;
715;0;-0.706295;-4.161088;8.564917;-0.004517;0.546867;0.560922;0.566370;0.426105;-0.671584;1;0.878231;1.565947;10.376990;0.712849;0.135431;-0.573537;-0.297543;-0.602908;-0.779094;6;9.730996;1.631275;0.250412;0.358466;0.283114;-0.634280;-0.646631;-0.593176;-0.091268;1;0;
716;0;-0.818950;-3.643549;8.678568;-0.126356;0.606715;0.654249;0.594968;0.446183;-0.703850;1;0.983583;1.621683;9.926338;0.773430;0.072672;-0.235003;-0.258910;-0.603754;-0.765572;6;9.725609;1.107107;-0.111255;0.236942;0.341328;-0.389616;-0.618393;-0.579054;-0.045381;1;0;
717;0;-1.113882;-3.989921;8.216728;-0.555397;0.667219;0.564464;0.608331;0.456051;-0.693539;1;0.699706;1.453373;10.090070;0.803388;-0.017724;-0.420847;-0.245344;-0.601536;-0.794547;6;9.901422;1.164531;-0.167613;0.268711;0.588046;-0.574285;-0.632652;-0.593799;-0.075670;1;0;
718;0;-0.697553;-3.929392;9.020707;-0.431975;0.759291;0.626940;0.593110;0.428542;-0.633471;1;0.928328;1.678216;10.038456;0.465853;0.161753;-0.388506;-0.271151;-0.631255;-0.806338;6;9.729740;1.224248;0.128867;0.450514;0.439547;-0.940987;-0.632581;-0.594625;-0.060142;1;0;
719;0;-0.939601;-4.391654;8.332085;-0.709228;0.574308;0.563397;0.580462;0.460329;-0.706917;1;0.928974;1.340233;10.038171;0.498541;0.314664;-0.263646;-0.271666;-0.618078;-0.778642;6;9.902812;1.513482;-0.046316;0.758785;0.347626;-0.819414;-0.632931;-0.609165;-0.090361;1;0;
720;0;-0.816392;-4.102599;8.790344;-0.707721;0.695149;0.749363;0.580462;0.460329;-0.706917;1;0.869553;1.678277;9.980607;0.558263;0.161520;-0.172637;-0.285453;-0.606048;-0.736321;6;9.911886;1.399308;0.432445;0.848254;0.198479;-1.155215;-0.604907;-0.592564;-0.091057;1;0;
721;0;-0.758024;-4.102399;8.848310;-1.167881;0.662966;0.688829;0.580847;0.446558;-0.703501;1;1.101132;1.621562;10.042035;0.775614;0.255856;-0.109868;-0.298799;-0.622516;-0.720691;6;9.490375;1.224047;-0.055255;1.405317;0.227597;-0.821183;-0.604907;-0.592564;-0.091057;1;0;
722;0;-0.643681;-3.872716;8.851503;-1.291414;0.477308;0.747503;0.577832;0.470229;-0.643369;1;0.522390;1.340845;9.859790;0.376289;0.405896;-0.386150;-0.297323;-0.617156;-0.792440;6;9.731401;1.457047;0.249670;1.436572;0.195857;-0.698894;-0.591278;-0.607726;-0.105678;1;0;
723;0;-0.527810;-4.217207;8.909135;-1.107731;0.541368;0.594676;0.580076;0.474100;-0.710333;1;1.328306;1.339336;9.876715;0.404924;0.251354;-0.141039;-0.297913;-0.619300;-0.763741;6;9.789722;1.282437;0.190122;1.588583;0.200510;-1.096781;-0.605116;-0.608757;-0.090220;1;0;
724;0;-0.644463;-4.332489;8.792719;-1.507665;0.418667;0.409826;0.623581;0.448962;-0.718625;1;0.751012;1.565689;9.808176;0.345474;0.434559;-0.139265;-0.310814;-0.604055;-0.764469;6;9.901982;1.397082;-0.106717;1.619794;0.355144;-1.250445;-0.619023;-0.608961;-0.090290;1;0;
725;0;-0.934075;-4.333006;8.616592;-1.203442;0.238836;0.130017;0.594582;0.459954;-0.707266;1;0.355738;1.341406;10.139361;0.006341;0.491174;-0.077319;-0.258019;-0.540329;-0.798286;6;10.200924;1.629700;0.139401;1.803241;0.265617;-1.403495;-0.619165;-0.607308;-0.121346;1;0;
726;0;-0.928715;-4.044592;8.902064;-0.774443;0.209760;0.158977;0.566370;0.426105;-0.671584;1;1.166489;1.340086;10.382845;-0.083301;0.734914;-0.013311;-0.297913;-0.619300;-0.763741;6;9.733467;1.515617;0.369731;1.805820;0.571197;-1.374400;-0.618886;-0.591942;-0.106655;1;0;
727;0;-0.930901;-4.102516;8.788117;-0.500073;0.058779;0.033062;0.579733;0.435973;-0.661273;1;1.387188;1.282945;9.934516;-0.117313;0.489204;-0.015782;-0.310594;-0.618303;-0.777815;6;9.789432;0.933733;0.128731;1.960440;0.757181;-1.559222;-0.590928;-0.593186;-0.075459;1;0;
728;0;-0.872367;-4.332082;8.845118;-0.408662;0.185960;-0.302481;0.593453;0.466669;-0.682530;1;1.097482;1.001737;9.814955;-0.022955;0.613643;-0.106953;-0.259425;-0.590578;-0.737876;6;9.661671;1.803413;-0.289109;1.838328;0.847560;-1.467524;-0.590999;-0.592360;-0.090987;1;0;
729;0;-0.700977;-3.815233;8.850630;-0.256481;0.001936;-0.275242;0.608374;0.404153;-0.641064;1;0.924809;1.621743;9.868490;-0.298078;0.854427;0.049361;-0.271817;-0.648719;-0.776635;6;10.084107;1.107286;0.134975;1.840410;1.154087;-1.530119;-0.590932;-0.574515;-0.122880;1;0;
730;0;-0.992236;-4.620413;8.557419;-0.072242;0.095686;-0.335585;0.580490;0.425730;-0.671933;1;0.752197;0.946053;9.807654;-0.423175;0.730402;0.017199;-0.271591;-0.602758;-0.779646;6;9.607576;1.107377;-0.113456;1.596820;1.457836;-1.408437;-0.590790;-0.576167;-0.091824;1;0;
731;0;-0.413632;-3.757757;8.913292;-0.042664;0.005024;-0.459816;0.578204;0.473758;-0.657445;1;0.987749;1.340173;10.096020;-0.577726;0.699387;-0.229859;-0.323865;-0.619450;-0.763189;6;10.082062;1.513571;0.076799;1.441432;1.366458;-1.499125;-0.632931;-0.609165;-0.090361;1;0;
732;0;-1.165444;-4.160998;8.499156;0.142708;-0.029717;-0.031562;0.593825;0.470197;-0.696606;1;0.750473;1.847341;9.808413;-0.549326;0.514985;-0.108357;-0.272257;-0.620222;-0.749942;6;9.548020;1.339817;-0.113567;1.040539;1.271986;-1.374973;-0.577438;-0.625367;-0.073715;1;0;
733;0;-0.817257;-4.447489;8.732043;0.082165;0.030418;0.061593;0.566741;0.429633;-0.685660;1;1.096620;1.452381;9.815335;-0.428516;0.301698;-0.079553;-0.337067;-0.665486;-0.759903;6;10.016848;1.337995;-0.284484;0.672923;1.359273;-1.068432;-0.591137;-0.609379;-0.074622;1;0;
734;0;-0.474227;-3.758440;8.741619;-0.253315;0.305778;0.036366;0.581605;0.436315;-0.714161;1;0.876460;1.227869;10.263426;-0.001104;-0.091660;-0.052292;-0.284121;-0.571120;-0.795727;6;9.542383;1.396656;-0.412855;-0.003806;1.602181;-1.128266;-0.605253;-0.625775;-0.073855;1;0;
735;0;-0.926654;-3.814343;9.016736;-0.528951;0.335222;0.037638;0.578590;0.459987;-0.654029;1;0.983368;1.734344;9.926433;1.501710;-0.960129;-0.306343;-0.323715;-0.588809;-0.765196;6;9.783950;1.397352;-0.108918;-0.620121;1.537208;-0.972910;-0.604627;-0.577198;-0.076366;1;0;
736;0;-0.986135;-3.814784;8.901916;-0.586895;0.763443;0.198104;0.608331;0.456051;-0.693539;1;1.391915;1.339466;10.161122;2.795433;-1.249915;-0.369840;-0.323935;-0.574561;-0.751850;6;9.013033;1.572594;-0.302203;-0.864688;1.780724;-0.942624;-0.647119;-0.624735;-0.105121;1;0;
737;0;-0.533584;-3.931205;8.626076;-0.896893;0.365280;-0.052818;0.566355;0.443404;-0.689076;1;0.753190;1.058762;9.864389;3.043207;-1.186254;-0.245695;-0.284567;-0.602833;-0.779370;6;10.021945;1.513459;0.015792;-0.927637;1.596648;-0.910955;-0.605116;-0.608757;-0.090220;1;0;
738;0;-0.812968;-4.216758;8.960420;-1.046412;0.698095;0.351704;0.567127;0.415862;-0.682244;1;0.985115;1.452739;9.982836;3.200950;-0.938168;-0.366414;-0.284642;-0.618153;-0.778366;6;9.429448;1.572391;-0.114779;-0.806733;1.353319;-1.001920;-0.563600;-0.624337;-0.089172;1;0;
739;0;-0.756745;-4.331924;8.904198;-0.953900;0.634279;0.595743;0.594954;0.463483;-0.721342;1;0.756086;2.072901;10.091801;2.895951;-0.606584;-0.085909;-0.271440;-0.572117;-0.781653;6;9.607732;1.514157;-0.051818;-0.683883;1.292584;-1.002075;-0.618953;-0.609787;-0.074763;1;0;
740;0;-0.870140;-4.331600;8.958824;-1.167968;0.725821;0.567179;0.621709;0.448620;-0.665737;1;0.987749;1.340173;10.096020;2.619349;-0.488055;0.007531;-0.258835;-0.588434;-0.766575;6;9.960168;1.280548;-0.166018;-0.685514;0.829956;-0.633109;-0.646839;-0.609369;-0.090431;1;0;
741;0;-0.927477;-4.216675;8.958193;-1.075566;0.568419;0.932369;0.607960;0.452523;-0.679463;1;1.274367;1.339586;10.045425;2.682345;-0.395075;-0.022322;-0.284347;-0.617081;-0.792716;6;10.020845;1.513212;-0.044115;-0.407398;1.016068;-0.787818;-0.632794;-0.592146;-0.106725;1;0;
742;0;-0.755755;-4.159358;8.961775;-1.594808;0.748639;1.090131;0.539643;0.406368;-0.692206;1;1.103334;1.734318;10.155409;2.342631;-0.370130;0.193449;-0.284862;-0.603904;-0.765020;6;9.903643;1.629881;0.014085;-0.620499;1.382683;-0.819358;-0.604907;-0.592564;-0.091057;1;0;
743;0;-0.701800;-4.217565;8.792088;-1.651955;1.205852;1.404403;0.608331;0.456051;-0.693539;1;0.928759;1.452894;10.038266;2.066692;-0.190876;0.379978;-0.271296;-0.601686;-0.793995;6;10.139687;1.164485;-0.043398;-0.589108;1.474878;-0.850475;-0.577229;-0.609175;-0.074552;1;0;
744;0;-0.582630;-4.503890;9.020521;-1.249794;1.447308;1.959187;0.579733;0.435973;-0.661273;1;1.388851;1.677354;10.048127;2.158985;-0.191713;0.688326;-0.272332;-0.635542;-0.748939;6;9.788892;1.166037;0.129720;-0.775281;1.538545;-1.155731;-0.605045;-0.609583;-0.074692;1;0;
745;0;-0.930776;-4.274841;8.787393;-1.862628;1.694472;1.596957;0.580490;0.425730;-0.671933;1;1.276785;1.339681;10.158704;2.253849;-0.036004;0.504982;-0.258615;-0.602682;-0.779921;6;9.900436;0.641352;-0.289652;-0.618763;1.751967;-1.035066;-0.604627;-0.577198;-0.076366;1;0;
